freq_confoc,freq_non_confoc,volt_laser
4377070380.916684,4374542869.269076,0.006358799
4377254144.460478,4374725890.217148,0.0067306585
4377437909.931718,4374908913.064129,0.0035698544
4377621677.330404,4375091937.8100195,0.006358799
4377805446.656536,4375274964.454819,0.0067306585
4377989217.910114,4375457992.998529,0.0035698544
4378172991.09114,4375641023.441149,0.0035698544
4378356766.199612,4375824055.782679,0.0035698544
4378540543.235528,4376007090.023117,0.0035698544
4378724322.198892,4376190126.162465,0.0035698544
4378908103.089702,4376373164.200724,0.0035698544
4379091885.907958,4376556204.137891,0.0035698544
4379275670.653661,4376739245.9739685,0.0035698544
4379459457.326809,4376922289.708956,0.0035698544
4379643245.927404,4377105335.342853,0.0035698544
4379827036.455445,4377288382.875658,0.0035698544
4380010828.910933,4377471432.307375,0.0035698544
4380194623.293866,4377654483.6380005,0.0035698544
4380378419.604246,4377837536.867536,0.006358799
4380562217.842072,4378020591.99598,0.0095196031
4380746018.007344,4378203649.0233345,0.0095196031
4380929820.100063,4378386707.949598,0.0067306585
4381113624.120228,4378569768.774773,0.0035698544
4381297430.067839,4378752831.498856,0.0035698544
4381481237.942896,4378935896.121848,0.0035698544
4381665047.7454,4379118962.643751,0.0035698544
4381848859.475349,4379302031.064564,0.0035698544
4382032673.132746,4379485101.384285,0.006358799
4382216488.717588,4379668173.602917,0.0095196031
4382400306.2298765,4379851247.720458,0.0067306585
4382584125.669611,4380034323.736908,0.0035698544
4382767947.036793,4380217401.652269,0.0035698544
4382951770.33142,4380400481.466539,0.0035698544
4383135595.5534935,4380583563.179719,0.006358799
4383319422.703013,4380766646.791808,0.0067306585
4383503251.77998,4380949732.302808,0.0035698544
4383687082.784391,4381132819.712716,0.0035698544
4383870915.716251,4381315909.021535,0.006358799
4384054750.575556,4381499000.229262,0.0067306585
4384238587.362307,4381682093.335899,0.0035698544
4384422426.076504,4381865188.341447,0.0035698544
4384606266.718147,4382048285.245904,0.0035698544
4384790109.287237,4382231384.049271,0.0035698544
4384973953.783773,4382414484.751546,0.0035698544
4385157800.207756,4382597587.352732,0.0035698544
4385341648.559184,4382780691.852827,0.0035698544
4385525498.838058,4382963798.251832,0.006358799
4385709351.04438,4383146906.549747,0.0095196031
4385893205.178146,4383330016.746571,0.0095196031
4386077061.239361,4383513128.842305,0.0095196031
4386260919.22802,4383696242.836948,0.0067306585
4386444779.144127,4383879358.730502,0.006358799
4386628640.987679,4384062476.5229645,0.0067306585
4386812504.758677,4384245596.214336,0.0035698544
4386996370.457122,4384428717.804619,0.0035698544
4387180238.083013,4384611841.293811,0.0035698544
4387364107.636351,4384794966.681912,0.0035698544
4387547979.117133,4384978093.968924,0.0035698544
4387731852.525364,4385161223.154844,0.006358799
4387915727.861039,4385344354.239674,0.0067306585
4388099605.124162,4385527487.223414,0.006358799
4388283484.31473,4385710622.106064,0.0095196031
4388467365.432745,4385893758.887623,0.0095196031
4388651248.478207,4386076897.568092,0.0095196031
4388835133.451114,4386260038.14747,0.0095196031
4389019020.351466,4386443180.625757,0.0095196031
4389202909.179266,4386626325.002955,0.0067306585
4389386799.934513,4386809471.279064,0.0035698544
4389570692.617205,4386992619.454081,0.0035698544
4389754587.227343,4387175769.528007,0.0035698544
4389938483.764928,4387358921.500843,0.006358799
4390122382.229959,4387542075.372589,0.0067306585
4390306282.622437,4387725231.143245,0.0035698544
4390490184.942359,4387908388.81281,0.006358799
4390674089.18973,4388091548.381285,0.0095196031
4390857995.364545,4388274709.848669,0.0067306585
4391041903.466806,4388457873.214963,0.0035698544
4391225813.496515,4388641038.480167,0.006358799
4391409725.4536705,4388824205.6442795,0.0067306585
4391593639.338271,4389007374.707303,0.006358799
4391777555.150318,4389190545.669235,0.0095196031
4391961472.8898115,4389373718.530078,0.0067306585
4392145392.556751,4389556893.289829,0.0035698544
4392329314.151138,4389740069.948492,0.0035698544
4392513237.67297,4389923248.5060625,0.0035698544
4392697163.122248,4390106428.9625435,0.006358799
4392881090.498973,4390289611.317934,0.0095196031
4393065019.8031435,4390472795.572234,0.0095196031
4393248951.03476,4390655981.725443,0.0067306585
4393432884.193825,4390839169.777563,0.006358799
4393616819.280334,4391022359.728592,0.0095196031
4393800756.29429,4391205551.578531,0.0067306585
4393984695.235691,4391388745.327379,0.0035698544
4394168636.10454,4391571940.975137,0.0035698544
4394352578.900835,4391755138.521805,0.0035698544
4394536523.624576,4391938337.967382,0.0035698544
4394720470.275763,4392121539.311869,0.0035698544
4394904418.854396,4392304742.555264,0.0035698544
4395088369.360476,4392487947.697571,0.0035698544
4395272321.794002,4392671154.738787,0.0035698544
4395456276.154974,4392854363.678912,0.006358799
4395640232.443392,4393037574.517947,0.0067306585
4395824190.659257,4393220787.255892,0.006358799
4396008150.8025675,4393404001.892746,0.0067306585
4396192112.873324,4393587218.42851,0.0035698544
4396376076.871528,4393770436.863184,0.0035698544
4396560042.797178,4393953657.196767,0.0035698544
4396744010.650273,4394136879.429259,0.0035698544
4396927980.430816,4394320103.560661,0.0035698544
4397111952.1388035,4394503329.590975,0.0035698544
4397295925.774239,4394686557.520196,0.0035698544
4397479901.337119,4394869787.348327,0.0035698544
4397663878.827447,4395053019.075369,0.0035698544
4397847858.24522,4395236252.701319,0.0035698544
4398031839.590439,4395419488.226179,0.006358799
4398215822.863105,4395602725.649949,0.0067306585
4398399808.063217,4395785964.972629,0.006358799
4398583795.190775,4395969206.194218,0.0067306585
4398767784.24578,4396152449.314716,0.0035698544
4398951775.22823,4396335694.3341255,0.0035698544
4399135768.138128,4396518941.252443,0.006358799
4399319762.9754715,4396702190.069671,0.0067306585
4399503759.740261,4396885440.785809,0.0035698544
4399687758.432497,4397068693.400855,0.0035698544
4399871759.052178,4397251947.914812,0.006358799
4400055761.599307,4397435204.327679,0.0095196031
4400239766.073881,4397618462.639454,0.0067306585
4400423772.475903,4397801722.85014,0.0035698544
4400607780.805369,4397984984.959735,0.006358799
4400791791.062283,4398168248.96824,0.0067306585
4400975803.246641,4398351514.875654,0.006358799
4401159817.358448,4398534782.681978,0.0067306585
4401343833.3977,4398718052.387213,0.0035698544
4401527851.364398,4398901323.991355,0.0035698544
4401711871.258542,4399084597.494408,0.006358799
4401895893.080133,4399267872.896371,0.0095196031
4402079916.82917,4399451150.197243,0.0095196031
4402263942.505653,4399634429.397025,0.0067306585
4402447970.109583,4399817710.495717,0.0035698544
4402631999.640959,4400000993.493318,0.0035698544
4402816031.099781,4400184278.389829,0.0035698544
4403000064.48605,4400367565.185249,0.006358799
4403184099.799764,4400550853.87958,0.0095196031
4403368137.040924,4400734144.472818,0.0095196031
4403552176.209532,4400917436.964969,0.0095196031
4403736217.305584,4401100731.356028,0.0095196031
4403920260.329083,4401284027.645996,0.0095196031
4404104305.280029,4401467325.834874,0.0095196031
4404288352.158422,4401650625.922663,0.0067306585
4404472400.96426,4401833927.90936,0.006358799
4404656451.697544,4402017231.794967,0.0095196031
4404840504.358275,4402200537.579484,0.0095196031
4405024558.946452,4402383845.262911,0.0095196031
4405208615.462074,4402567154.845245,0.0095196031
4405392673.905145,4402750466.326492,0.0095196031
4405576734.2756605,4402933779.706648,0.0067306585
4405760796.573622,4403117094.985712,0.0035698544
4405944860.79903,4403300412.163687,0.0035698544
4406128926.951885,4403483731.240572,0.0035698544
4406312995.032186,4403667052.216365,0.006358799
4406497065.039932,4403850375.091069,0.0095196031
4406681136.975126,4404033699.864682,0.0067306585
4406865210.837765,4404217026.537205,0.0035698544
4407049286.627851,4404400355.108637,0.0035698544
4407233364.345383,4404583685.5789795,0.006358799
4407417443.990361,4404767017.948231,0.0095196031
4407601525.562785,4404950352.2163925,0.0067306585
4407785609.062656,4405133688.383463,0.0035698544
4407969694.489973,4405317026.449444,0.006358799
4408153781.844736,4405500366.414334,0.0095196031
4408337871.1269455,4405683708.278134,0.0067306585
4408521962.336601,4405867052.040844,0.0035698544
4408706055.473703,4406050397.702463,0.0035698544
4408890150.538251,4406233745.262992,0.0035698544
4409074247.530245,4406417094.72243,0.0035698544
4409258346.449686,4406600446.080778,0.006358799
4409442447.296573,4406783799.338036,0.0067306585
4409626550.070906,4406967154.494204,0.006358799
4409810654.772686,4407150511.549281,0.0067306585
4409994761.401911,4407333870.503267,0.0035698544
4410178869.958583,4407517231.356163,0.006358799
4410362980.442701,4407700594.107969,0.0095196031
4410547092.854265,4407883958.758685,0.0095196031
4410731207.193276,4408067325.3083105,0.0067306585
4410915323.459732,4408250693.756845,0.006358799
4411099441.653635,4408434064.104289,0.0067306585
4411283561.774985,4408617436.350643,0.0035698544
4411467683.823781,4408800810.495907,0.006358799
4411651807.800022,4408984186.540081,0.0095196031
4411835933.703711,4409167564.483164,0.0067306585
4412020061.534845,4409350944.325156,0.0035698544
4412204191.293426,4409534326.066059,0.0035698544
4412388322.979452,4409717709.70587,0.006358799
4412572456.592926,4409901095.244592,0.0095196031
4412756592.133845,4410084482.682223,0.0067306585
4412940729.60221,4410267872.018764,0.0035698544
4413124868.998022,4410451263.254214,0.006358799
4413309010.3212805,4410634656.388575,0.0095196031
4413493153.571984,4410818051.4218445,0.0095196031
4413677298.750134,4411001448.354023,0.0095196031
4413861445.855732,4411184847.185113,0.0095196031
4414045594.888775,4411368247.915112,0.0095196031
4414229745.849264,4411551650.54402,0.0095196031
4414413898.7372,4411735055.071837,0.0095196031
4414598053.552582,4411918461.498566,0.0095196031
4414782210.295409,4412101869.824203,0.0067306585
4414966368.965684,4412285280.048749,0.0035698544
4415150529.563404,4412468692.172206,0.006358799
4415334692.088571,4412652106.1945715,0.0067306585
4415518856.541184,4412835522.115848,0.006358799
4415703022.921244,4413018939.936033,0.0095196031
4415887191.228749,4413202359.6551285,0.0095196031
4416071361.4637,4413385781.273132,0.0095196031
4416255533.626099,4413569204.790047,0.0095196031
4416439707.715942,4413752630.205871,0.0067306585
4416623883.733233,4413936057.520604,0.0119366882
4416808061.677971,4414119486.734247,0.0158412113
4416992241.550154,4414302917.846801,0.0095196031
4417176423.349782,4414486350.858262,0.0095196031
4417360607.076858,4414669785.768635,0.0095196031
4417544792.73138,4414853222.577917,0.0095196031
4417728980.313348,4415036661.286108,0.0067306585
4417913169.822762,4415220101.893209,0.0091477436
4418097361.259623,4415403544.3992195,0.0126804072
4418281554.623929,4415586988.80414,0.0095196031
4418465749.915682,4415770435.10797,0.0095196031
4418649947.134881,4415953883.310709,0.0095196031
4418834146.281527,4416137333.412359,0.0095196031
4419018347.3556185,4416320785.412917,0.0123085477
4419202550.357157,4416504239.3123865,0.0126804072
4419386755.28614,4416687695.110764,0.0095196031
4419570962.1425705,4416871152.808052,0.0095196031
4419755170.926448,4417054612.404249,0.0095196031
4419939381.637771,4417238073.899356,0.0095196031
4420123594.27654,4417421537.293372,0.0067306585
4420307808.842755,4417605002.586299,0.0035698544
4420492025.336417,4417788469.778135,0.006358799
4420676243.7575245,4417971938.868881,0.0095196031
4420860464.106079,4418155409.858536,0.0095196031
4421044686.38208,4418338882.747101,0.0095196031
4421228910.585526,4418522357.534575,0.0123085477
4421413136.716419,4418705834.220959,0.0126804072
4421597364.774758,4418889312.806253,0.0095196031
4421781594.760544,4419072793.290457,0.0095196031
4421965826.673775,4419256275.673569,0.0095196031
4422150060.514453,4419439759.955592,0.0067306585
4422334296.2825775,4419623246.136524,0.0035698544
4422518533.9781475,4419806734.216366,0.006358799
4422702773.601165,4419990224.195118,0.0067306585
4422887015.151627,4420173716.072779,0.006358799
4423071258.629537,4420357209.84935,0.0067306585
4423255504.034892,4420540705.52483,0.0035698544
4423439751.367694,4420724203.09922,0.0035698544
4423624000.627941,4420907702.57252,0.006358799
4423808251.815636,4421091203.94473,0.0095196031
4423992504.930777,4421274707.215849,0.0067306585
4424176759.973363,4421458212.385878,0.0035698544
4424361016.943396,4421641719.454815,0.0035698544
4424545275.840875,4421825228.422664,0.006358799
4424729536.6658,4422008739.289421,0.0095196031
4424913799.418171,4422192252.055088,0.0067306585
4425098064.097989,4422375766.719666,0.0035698544
4425282330.705254,4422559283.283152,0.006358799
4425466599.239964,4422742801.745547,0.0067306585
4425650869.70212,4422926322.1068535,0.006358799
4425835142.091723,4423109844.367069,0.0095196031
4426019416.408772,4423293368.526194,0.0095196031
4426203692.653267,4423476894.5842285,0.0095196031
4426387970.825209,4423660422.541172,0.0095196031
4426572250.924597,4423843952.397027,0.0095196031
4426756532.95143,4424027484.15179,0.0095196031
4426940816.905712,4424211017.805464,0.0067306585
4427125102.787437,4424394553.358047,0.006358799
4427309390.596611,4424578090.809539,0.0067306585
4427493680.33323,4424761630.159941,0.0035698544
4427677971.997295,4424945171.409253,0.006358799
4427862265.588807,4425128714.557474,0.0095196031
4428046561.107764,4425312259.604605,0.0095196031
4428230858.554169,4425495806.550646,0.0095196031
4428415157.928019,4425679355.395596,0.0095196031
4428599459.229315,4425862906.139456,0.0095196031
4428783762.458058,4426046458.782226,0.0095196031
4428968067.614247,4426230013.323905,0.0095196031
4429152374.697882,4426413569.764493,0.0095196031
4429336683.708963,4426597128.103992,0.0067306585
4429520994.647491,4426780688.342401,0.006358799
4429705307.513466,4426964250.479718,0.0095196031
4429889622.306886,4427147814.515945,0.0095196031
4430073939.027753,4427331380.451082,0.0095196031
4430258257.676065,4427514948.28513,0.0095196031
4430442578.251824,4427698518.0180855,0.0095196031
4430626900.75503,4427882089.649951,0.0123085477
4430811225.185681,4428065663.180727,0.0126804072
4430995551.543779,4428249238.610412,0.0095196031
4431179879.829323,4428432815.939007,0.0095196031
4431364210.042314,4428616395.166512,0.0123085477
4431548542.18275,4428799976.292925,0.0126804072
4431732876.250632,4428983559.318249,0.0123085477
4431917212.245961,4429167144.242482,0.0126804072
4432101550.168737,4429350731.065626,0.0123085477
4432285890.018958,4429534319.787678,0.0154693518
4432470231.796626,4429717910.408641,0.0154693518
4432654575.5017395,4429901502.928513,0.0154693518
4432838921.1343,4430085097.347294,0.0126804072
4433023268.694306,4430268693.664986,0.0123085477
4433207618.18176,4430452291.881586,0.0154693518
4433391969.596658,4430635891.997096,0.0154693518
4433576322.939003,4430819494.011517,0.0154693518
4433760678.208795,4431003097.924847,0.0154693518
4433945035.406033,4431186703.737085,0.0154693518
4434129394.530716,4431370311.448235,0.0154693518
4434313755.582847,4431553921.058294,0.0154693518
4434498118.562423,4431737532.567262,0.0154693518
4434682483.469446,4431921145.97514,0.0154693518
4434866850.303915,4432104761.281927,0.0154693518
4435051219.06583,4432288378.487625,0.0154693518
4435235589.755191,4432471997.592231,0.0182582964
4435419962.372,4432655618.595748,0.0186301559
4435604336.916253,4432839241.498175,0.0182582964
