freq_confoc,freq_non_confoc,volt_laser
6231362191.397964,6223221681.34135,0.006358799
6231565475.312901,6223424735.432749,0.0039417139
6231768760.991581,6223627791.294569,0.0004090504
6231972048.434008,6223830848.92681,0.0007809098
6232175337.640181,6224033908.329474,0.0004090504
6232378628.610098,6224236969.502561,0.0035698544
6232581921.343763,6224440032.44607,0.0035698544
6232785215.841172,6224643097.16,0.006358799
6232988512.102327,6224846163.644354,0.0067306585
6233191810.127228,6225049231.899128,0.0035698544
6233395109.9158745,6225252301.924324,0.0035698544
6233598411.468267,6225455373.719944,0.0035698544
6233801714.784405,6225658447.285986,0.0007809098
6234005019.864288,6225861522.622449,0.0004090504
6234208326.707918,6226064599.729334,0.0035698544
6234411635.315292,6226267678.606642,0.0035698544
6234614945.686415,6226470759.254374,0.0035698544
6234818257.82128,6226673841.6725235,0.0035698544
6235021571.719891,6226876925.861097,0.0035698544
6235224887.382248,6227080011.820093,0.0035698544
6235428204.808352,6227283099.549513,0.0035698544
6235631523.998201,6227486189.049353,0.0007809098
6235834844.951796,6227689280.319614,0.0004090504
6236038167.669136,6227892373.360298,0.0035698544
6236241492.150221,6228095468.171406,0.0007809098
6236444818.395054,6228298564.752935,0.0004090504
6236648146.403629,6228501663.104885,0.0035698544
6236851476.175953,6228704763.227259,0.0035698544
6237054807.712021,6228907865.120053,0.006358799
6237258141.011836,6229110968.783272,0.0067306585
6237461476.075396,6229314074.21691,0.0035698544
6237664812.9027,6229517181.420971,0.0035698544
6237868151.493752,6229720290.395454,0.0035698544
6238071491.848548,6229923401.14036,0.0035698544
6238274833.967091,6230126513.655687,0.0035698544
6238478177.849379,6230329627.941439,0.0035698544
6238681523.495413,6230532743.99761,0.0007809098
6238884870.905191,6230735861.8242035,0.0004090504
6239088220.078716,6230938981.42122,0.0035698544
6239291571.015989,6231142102.788659,0.0007809098
6239494923.717005,6231345225.926519,-0.0023798943
6239698278.1817665,6231548350.834802,0.0004090504
6239901634.4102745,6231751477.513506,0.0035698544
6240104992.402527,6231954605.962632,0.0007809098
6240308352.158527,6232157736.182182,-0.0023798943
6240511713.678272,6232360868.172153,0.0004090504
6240715076.961761,6232564001.932546,0.0007809098
6240918442.008997,6232767137.463361,0.0004090504
6241121808.819981,6232970274.764599,0.0035698544
6241325177.394707,6233173413.836258,0.0007809098
6241528547.73318,6233376554.678339,0.0004090504
6241731919.835398,6233579697.290842,0.0007809098
6241935293.701363,6233782841.673768,-0.0023798943
6242138669.331072,6233985987.827116,0.0004090504
6242342046.724529,6234189135.750887,0.0035698544
6242545425.88173,6234392285.445078,0.0035698544
6242748806.802677,6234595436.909693,0.0035698544
6242952189.48737,6234798590.144729,0.0035698544
6243155573.935808,6235001745.150188,0.0035698544
6243358960.147992,6235204901.926068,0.0035698544
6243562348.123921,6235408060.47237,0.0007809098
6243765737.863596,6235611220.789095,-0.0023798943
6243969129.367018,6235814382.876242,-0.0023798943
6244172522.634185,6236017546.733811,0.0004090504
6244375917.665097,6236220712.361803,0.0035698544
6244579314.459755,6236423879.760216,0.0035698544
6244782713.018158,6236627048.92905,0.0007809098
6244986113.340308,6236830219.868309,0.0004090504
6245189515.426203,6237033392.577988,0.0035698544
6245392919.275843,6237236567.05809,0.0035698544
6245596324.889229,6237439743.308613,0.0035698544
6245799732.26636,6237642921.329559,0.0035698544
6246003141.407238,6237846101.120926,0.0035698544
6246206552.311863,6238049282.682718,0.0007809098
6246409964.98023,6238252466.014929,0.0004090504
6246613379.412346,6238455651.117563,0.0035698544
6246816795.608205,6238658837.99062,0.0035698544
6247020213.567812,6238862026.6341,0.0007809098
6247223633.2911625,6239065217.047999,0.0004090504
6247427054.77826,6239268409.232323,0.0007809098
6247630478.029102,6239471603.187067,0.0004090504
6247833903.043691,6239674798.912233,0.0035698544
6248037329.822026,6239877996.407824,0.0035698544
6248240758.364105,6240081195.673834,0.0035698544
6248444188.669931,6240284396.710267,0.0007809098
6248647620.739502,6240487599.517122,0.0004090504
6248851054.57282,6240690804.094401,0.0035698544
6249054490.169882,6240894010.442101,0.0035698544
6249257927.530689,6241097218.560222,0.0035698544
6249461366.655243,6241300428.448767,0.0007809098
6249664807.543543,6241503640.107731,-0.0023798943
6249868250.195587,6241706853.537119,-0.0023798943
6250071694.611379,6241910068.736931,-0.0023798943
6250275140.790915,6242113285.707163,0.0004090504
6250478588.734197,6242316504.447817,0.0007809098
6250682038.441225,6242519724.958893,0.0004090504
6250885489.911999,6242722947.240393,0.0035698544
6251088943.146518,6242926171.292313,0.0035698544
6251292398.144782,6243129397.114656,0.0035698544
6251495854.906792,6243332624.70742,0.0035698544
6251699313.4325485,6243535854.070607,0.0007809098
6251902773.722051,6243739085.204218,-0.0023798943
6252106235.775298,6243942318.108249,0.0004090504
6252309699.592291,6244145552.7827015,0.0035698544
6252513165.173029,6244348789.227577,0.0035698544
6252716632.517514,6244552027.442876,0.0007809098
6252920101.625744,6244755267.428596,0.0004090504
6253123572.497719,6244958509.184736,0.0035698544
6253327045.133441,6245161752.7113,0.0035698544
6253530519.5329075,6245364998.008287,0.0035698544
6253733995.696119,6245568245.075695,0.0035698544
6253937473.623079,6245771493.913526,0.0007809098
6254140953.313783,6245974744.521778,-0.0023798943
6254344434.768232,6246177996.900453,-0.0023798943
6254547917.986427,6246381251.049549,0.0004090504
6254751402.9683695,6246584506.969069,0.0035698544
6254954889.714056,6246787764.659009,0.0035698544
6255158378.223488,6246991024.119371,0.0035698544
6255361868.496666,6247194285.350157,0.0035698544
6255565360.533588,6247397548.351364,0.0035698544
6255768854.334259,6247600813.122993,0.0035698544
6255972349.898674,6247804079.665045,0.0035698544
6256175847.226834,6248007347.977518,0.0035698544
6256379346.31874,6248210618.060413,0.0035698544
6256582847.174393,6248413889.913733,0.0035698544
6256786349.793791,6248617163.537473,0.0035698544
6256989854.176933,6248820438.931633,0.0007809098
6257193360.323822,6249023716.096218,-0.0023798943
6257396868.234457,6249226995.031223,-0.0023798943
6257600377.908836,6249430275.736652,0.0004090504
6257803889.346964,6249633558.212503,0.0007809098
6258007402.548836,6249836842.458776,0.0004090504
6258210917.514452,6250040128.47547,0.0035698544
6258414434.243814,6250243416.262587,0.0035698544
6258617952.736923,6250446705.820127,0.0007809098
6258821472.993778,6250649997.1480875,0.0004090504
6259024995.014378,6250853290.2464695,0.0035698544
6259228518.798723,6251056585.115275,0.0035698544
6259432044.346813,6251259881.754503,0.0035698544
6259635571.658651,6251463180.164152,0.006358799
6259839100.734234,6251666480.344224,0.0067306585
6260042631.573561,6251869782.294718,0.0035698544
6260246164.176636,6252073086.015633,0.0035698544
6260449698.543455,6252276391.506971,-0.0047969794
6260653234.674021,6252479698.768732,-0.0059125578
6260856772.568331,6252683007.800914,0.0007809098
6261060312.226387,6252886318.603518,-0.0023798943
6261263853.64819,6253089631.176544,0.0004090504
6261467396.833736,6253292945.519992,0.0035698544
6261670941.783031,6253496261.633863,0.0035698544
6261874488.49607,6253699579.518156,0.0035698544
6262078036.972855,6253902899.172871,0.0035698544
6262281587.213385,6254106220.598007,0.0035698544
6262485139.217661,6254309543.793568,0.0035698544
6262688692.985683,6254512868.759548,0.0007809098
6262892248.51745,6254716195.495951,-0.0023798943
6263095805.8129635,6254919524.002776,0.0004090504
6263299364.872221,6255122854.280024,0.0007809098
6263502925.695227,6255326186.327694,0.0004090504
6263706488.281977,6255529520.145785,0.0035698544
6263910052.632473,6255732855.734299,0.0007809098
6264113618.746714,6255936193.093235,0.0004090504
6264317186.6247015,6256139532.222593,0.0035698544
6264520756.266434,6256342873.122374,0.0035698544
6264724327.671911,6256546215.792576,0.0035698544
6264927900.841136,6256749560.2332,0.0035698544
6265131475.774105,6256952906.444246,0.0007809098
6265335052.47082,6257156254.4257145,0.0004090504
6265538630.931282,6257359604.177606,0.0035698544
6265742211.155489,6257562955.699919,0.0035698544
6265945793.14344,6257766308.992653,0.0035698544
6266149376.895139,6257969664.05581,0.0035698544
6266352962.4105835,6258173020.889389,0.0035698544
6266556549.689772,6258376379.493391,0.0007809098
6266760138.732707,6258579739.867814,-0.0023798943
6266963729.539387,6258783102.012659,-0.0023798943
6267167322.109814,6258986465.927927,-0.0023798943
6267370916.443986,6259189831.613617,-0.0023798943
6267574512.5419035,6259393199.069729,0.0004090504
6267778110.403566,6259596568.296263,0.0007809098
6267981710.0289755,6259799939.293219,0.0004090504
6268185311.418131,6260003312.060597,0.0035698544
6268388914.571032,6260206686.598398,0.0035698544
6268592519.487677,6260410062.90662,0.0035698544
6268796126.168068,6260613440.985264,0.0035698544
6268999734.6122055,6260816820.834331,0.0035698544
6269203344.820087,6261020202.453819,0.0007809098
6269406956.791718,6261223585.843731,-0.0023798943
6269610570.527091,6261426971.004063,-0.0023798943
6269814186.026211,6261630357.934818,-0.0023798943
6270017803.289076,6261833746.635995,0.0004090504
6270221422.315688,6262037137.107595,0.0007809098
6270425043.106045,6262240529.349616,0.003197995
6270628665.660147,6262443923.36206,0.0067306585
6270832289.977995,6262647319.144925,0.0035698544
6271035916.059589,6262850716.698213,0.0035698544
6271239543.904929,6263054116.021923,0.0035698544
6271443173.514013,6263257517.116055,0.0035698544
6271646804.886845,6263460919.980608,0.0035698544
6271850438.02342,6263664324.615584,0.0007809098
6272054072.923744,6263867731.020984,0.0004090504
6272257709.587812,6264071139.196804,0.0035698544
6272461348.015625,6264274549.143045,0.0007809098
6272664988.207184,6264477960.859711,-0.0023798943
6272868630.162489,6264681374.346797,-0.0023798943
6273072273.88154,6264884789.604307,-0.0023798943
6273275919.364336,6265088206.632237,0.0004090504
6273479566.610877,6265291625.43059,0.006358799
6273683215.621164,6265495045.999365,0.0067306585
6273886866.395197,6265698468.338562,0.0035698544
6274090518.932978,6265901892.448183,0.0035698544
6274294173.234501,6266105318.328224,0.0035698544
6274497829.299771,6266308745.978687,0.0007809098
6274701487.128786,6266512175.399572,0.0004090504
6274905146.721548,6266715606.59088,0.0007809098
6275108808.078055,6266919039.55261,0.0004090504
6275312471.198309,6267122474.284763,0.0035698544
6275516136.082306,6267325910.787336,0.0035698544
6275719802.730051,6267529349.060333,0.0035698544
6275923471.1415415,6267732789.103752,0.0007809098
6276127141.316776,6267936230.917593,0.0004090504
6276330813.255756,6268139674.501855,0.0035698544
6276534486.958483,6268343119.856539,0.0035698544
6276738162.424955,6268546566.981646,0.0035698544
6276941839.655174,6268750015.877176,0.0035698544
6277145518.6491375,6268953466.543127,0.0035698544
6277349199.406847,6269156918.9795,0.0035698544
6277552881.928302,6269360373.186295,0.0035698544
6277756566.213504,6269563829.163513,0.0035698544
6277960252.262449,6269767286.911152,0.0035698544
6278163940.075142,6269970746.429214,0.0035698544
6278367629.651579,6270174207.717697,0.0007809098
6278571320.991762,6270377670.776603,-0.0023798943
6278775014.09569,6270581135.60593,0.0004090504
6278978708.963366,6270784602.205681,0.0007809098
6279182405.594786,6270988070.575853,0.0004090504
6279386103.989952,6271191540.716448,0.0035698544
6279589804.148863,6271395012.627463,0.0035698544
6279793506.071522,6271598486.308903,0.0035698544
6279997209.757924,6271801961.760763,0.0007809098
6280200915.208073,6272005438.983046,0.0004090504
6280404622.421967,6272208917.97575,0.0035698544
6280608331.399606,6272412398.738877,0.0035698544
6280812042.140993,6272615881.272427,0.0007809098
6281015754.646124,6272819365.576398,0.0004090504
6281219468.915001,6273022851.650791,0.0035698544
6281423184.947622,6273226339.495606,0.0007809098
6281626902.743992,6273429829.110846,0.0004090504
6281830622.304106,6273633320.496504,0.0035698544
6282034343.627964,6273836813.652586,0.0035698544
6282238066.71557,6274040308.57909,0.006358799
6282441791.566921,6274243805.276016,0.0067306585
6282645518.182016,6274447303.743362,0.0007809098
6282849246.56086,6274650803.981134,0.0004090504
6283052976.703447,6274854305.9893265,0.0035698544
6283256708.609781,6275057809.7679405,0.0035698544
6283460442.27986,6275261315.316977,0.0035698544
6283664177.713686,6275464822.636436,0.0007809098
6283867914.911256,6275668331.726316,0.003197995
6284071653.872572,6275871842.586619,0.0067306585
6284275394.597633,6276075355.217344,0.0035698544
6284479137.086441,6276278869.61849,0.0007809098
6284682881.338995,6276482385.790061,0.0004090504
6284886627.355293,6276685903.732052,0.0035698544
6285090375.135338,6276889423.444466,0.0035698544
6285294124.679127,6277092944.9273,0.006358799
6285497875.986664,6277296468.180559,0.0067306585
6285701629.057945,6277499993.204239,0.0035698544
6285905383.892972,6277703519.998341,0.0035698544
6286109140.491745,6277907048.562864,0.0007809098
6286312898.854263,6278110578.897812,-0.0023798943
6286516658.980526,6278314111.003178,0.003197995
6286720420.870537,6278517644.878969,0.0039417139
6286924184.524292,6278721180.525181,0.003197995
6287127949.941793,6278924717.941816,-0.0127919538
6287331717.12304,6279128257.128872,-0.0101889402
6287535486.068033,6279331798.086351,0.0130522666
6287739256.776772,6279535340.814252,0.0035698544
6287943029.249254,6279738885.312575,0.0007809098
6288146803.485483,6279942431.58132,0.0004090504
6288350579.485458,6280145979.620487,0.0035698544
6288554357.24918,6280349529.430078,0.0035698544
6288758136.776646,6280553081.010088,0.0035698544
6288961918.067859,6280756634.360522,0.0035698544
6289165701.122816,6280960189.481377,0.0035698544
6289369485.94152,6281163746.372656,0.0035698544
6289573272.523969,6281367305.034355,0.0007809098
6289777060.870163,6281570865.466477,0.0004090504
6289980850.980103,6281774427.669022,0.0035698544
6290184642.85379,6281977991.641989,0.0035698544
6290388436.49122,6282181557.385376,0.0007809098
6290592231.892399,6282385124.899187,0.0004090504
6290796029.057322,6282588694.183419,0.0007809098
6290999827.98599,6282792265.238073,0.0004090504
6291203628.678404,6282995838.06315,0.0035698544
6291407431.134564,6283199412.658649,0.0007809098
6291611235.354469,6283402989.02457,0.0004090504
6291815041.338121,6283606567.160913,0.0035698544
6292018849.085518,6283810147.067678,0.0035698544
6292222658.596661,6284013728.744865,0.0035698544
6292426469.87155,6284217312.192475,0.0007809098
6292630282.910183,6284420897.410507,0.0004090504
6292834097.712563,6284624484.39896,0.006358799
6293037914.278687,6284828073.157836,0.0067306585
6293241732.608559,6285031663.687135,0.0035698544
6293445552.702175,6285235255.986855,0.0035698544
6293649374.559538,6285438850.056996,0.0007809098
6293853198.180645,6285642445.89756,0.0004090504
6294057023.565499,6285846043.508547,0.0035698544
6294260850.714098,6286049642.889955,0.0007809098
6294464679.626443,6286253244.041786,0.0004090504
6294668510.302534,6286456846.964039,0.0035698544
6294872342.742369,6286660451.6567135,0.0035698544
6295076176.945951,6286864058.11981,0.0035698544
6295280012.913279,6287067666.35333,0.0035698544
6295483850.644352,6287271276.357271,0.0035698544
