freq_confoc,freq_non_confoc,volt_laser
3850366802.477686,3844280523.402617,-0.0023798943
3850548453.4662175,3844461758.306999,0.0004090503
3850730106.2603984,3844642995.0244484,0.0035698544
3850911760.860228,3844824233.5549645,0.006358799
3851093417.265707,3845005473.8985467,0.0067306585
3851275075.476835,3845186716.055196,0.0035698544
3851456735.493612,3845367960.024912,0.0035698544
3851638397.316038,3845549205.8076944,0.0035698544
3851820060.9441133,3845730453.4035435,0.0035698544
3852001726.3778377,3845911702.812459,0.0035698544
3852183393.617211,3846092954.0344415,0.0007809098
3852365062.6622334,3846274207.0694904,-0.0023798943
3852546733.512905,3846455461.9176064,0.0004090503
3852728406.1692257,3846636718.5787888,0.0035698544
3852910080.6311955,3846817977.0530376,0.0035698544
3853091756.8988147,3846999237.3403535,0.0035698544
3853273434.9720826,3847180499.440736,0.0035698544
3853455114.851,3847361763.3541846,0.006358799
3853636796.535566,3847543029.0807004,0.0067306585
3853818480.025781,3847724296.6202826,0.0007809098
3854000165.3216457,3847905565.972932,0.0004090503
3854181852.423159,3848086837.1386476,0.0035698544
3854363541.330322,3848268110.1174297,0.0035698544
3854545232.0431333,3848449384.909279,0.0035698544
3854726924.561594,3848630661.5141945,0.0035698544
3854908618.885704,3848811939.9321766,0.0035698544
3855090315.015463,3848993220.1632257,0.0007809098
3855272012.950871,3849174502.207341,0.0004090503
3855453712.6919284,3849355786.064523,0.0035698544
3855635414.2386346,3849537071.734772,0.0035698544
3855817117.59099,3849718359.2180877,0.0035698544
3855998822.7489944,3849899648.51447,0.0035698544
3856180529.712648,3850080939.623919,0.0007809098
3856362238.4819508,3850262232.5464344,0.0004090503
3856543949.0569024,3850443527.2820168,0.006358799
3856725661.4375033,3850624823.8306656,0.0067306585
3856907375.623753,3850806122.192381,0.0035698544
3857089091.615652,3850987422.367163,0.0035698544
3857270809.4132004,3851168724.355012,0.0035698544
3857452529.016398,3851350028.155927,0.0035698544
3857634250.4252443,3851531333.7699094,0.0035698544
3857815973.6397395,3851712641.196958,0.0035698544
3857997698.659884,3851893950.4370737,0.0035698544
3858179425.4856777,3852075261.490256,0.0035698544
3858361154.1171203,3852256574.3565044,0.0007809098
3858542884.5542126,3852437889.03582,-0.0023798943
3858724616.796953,3852619205.528202,0.0031979949
3858906350.845343,3852800523.8336506,0.0067306585
3859088086.6993823,3852981843.952166,0.0035698544
3859269824.359071,3853163165.883748,0.0007809098
3859451563.824408,3853344489.628397,0.0004090503
3859633305.0953946,3853525815.1861124,0.0007809098
3859815048.17203,3853707142.5568943,0.0004090503
3859996793.0543146,3853888471.7407427,0.0035698544
3860178539.742248,3854069802.737658,0.0035698544
3860360288.2358313,3854251135.5476403,0.0035698544
3860542038.535063,3854432470.1706886,0.0007809098
3860723790.639944,3854613806.606804,0.0004090503
3860905544.550474,3854795144.855986,0.0007809098
3861087300.266653,3854976484.918235,0.0004090503
3861269057.7884817,3855157826.79355,0.0007809098
3861450817.115959,3855339170.4819317,0.0004090503
3861632578.2490854,3855520515.9833803,0.0035698544
3861814341.187861,3855701863.2978954,0.0035698544
3861996105.932286,3855883212.4254775,0.0035698544
3862177872.4823594,3856064563.366126,0.0035698544
3862359640.8380823,3856245916.1198416,0.0035698544
3862541410.9994545,3856427270.686623,0.0007809098
3862723182.9664755,3856608627.0664716,0.0004090503
3862904956.7391458,3856789985.259387,0.0035698544
3863086732.317465,3856971345.265369,0.0035698544
3863268509.701433,3857152707.0844173,0.0035698544
3863450288.891051,3857334070.716532,0.0007809098
3863632069.8863173,3857515436.161714,-0.0023798943
3863813852.687233,3857696803.419963,0.0004090503
3863995637.2937975,3857878172.4912777,0.0035698544
3864177423.706012,3858059543.3756595,0.0035698544
3864359211.9238744,3858240916.073108,0.0035698544
3864541001.9473867,3858422290.583623,0.0035698544
3864722793.776548,3858603666.9072046,0.0035698544
3864904587.411358,3858785045.0438533,0.0035698544
3865086382.851817,3858966424.9935684,0.0035698544
3865268180.0979257,3859147806.75635,0.0035698544
3865449979.1496835,3859329190.3321986,0.0035698544
3865631780.00709,3859510575.7211137,0.0035698544
3865813582.6701455,3859691962.923095,0.0035698544
3865995387.1388507,3859873351.9381437,0.0035698544
3866177193.413204,3860054742.7662587,0.0007809098
3866359001.4932075,3860236135.40744,0.0004090503
3866540811.3788595,3860417529.8616886,0.0035698544
3866722623.070161,3860598926.1290035,0.0035698544
3866904436.567111,3860780324.209385,0.0035698544
3867086251.8697104,3860961724.1028333,0.0035698544
3867268068.977959,3861143125.8093486,0.0035698544
3867449887.8918567,3861324529.32893,0.0035698544
3867631708.6114035,3861505934.661578,0.0035698544
3867813531.136599,3861687341.807293,0.006358799
3867995355.467444,3861868750.7660747,0.0067306585
3868177181.603938,3862050161.537923,0.0035698544
3868359009.546081,3862231574.122838,0.0035698544
3868540839.2938733,3862412988.5208197,0.0007809098
3868722670.847315,3862594404.731868,0.0004090503
3868904504.206405,3862775822.7559824,0.0035698544
3869086339.3711443,3862957242.593164,0.0035698544
3869268176.341533,3863138664.243412,0.0035698544
3869450015.117571,3863320087.706727,0.0007809098
3869631855.6992574,3863501512.9831085,0.0004090503
3869813698.0865936,3863682940.0725565,0.0035698544
3869995542.279578,3863864368.9750714,0.0035698544
3870177388.2782125,3864045799.690653,0.0035698544
3870359236.0824957,3864227232.219301,0.0007809098
3870541085.692428,3864408666.5610156,0.0004090503
3870722937.1080093,3864590102.7157974,0.0007809098
3870904790.32924,3864771540.6836452,0.0004090503
3871086645.356119,3864952980.46456,0.0035698544
3871268502.1886477,3865134422.0585413,0.0007809098
3871450360.8268256,3865315865.4655895,0.0004090503
3871632221.270653,3865497310.685704,0.0035698544
3871814083.5201283,3865678757.7188854,0.0007809098
3871995947.5752535,3865860206.5651336,0.0004090503
3872177813.4360275,3866041657.224448,0.0035698544
3872359681.102451,3866223109.69683,0.006358799
3872541550.574523,3866404563.982278,0.0039417139
3872723421.8522444,3866586020.0807924,0.0004090503
3872905294.935615,3866767477.9923735,0.0035698544
3873087169.824635,3866948937.717022,0.0035698544
3873269046.519304,3867130399.2547364,0.0007809098
3873450925.0196214,3867311862.6055174,-0.0023798943
3873632805.325588,3867493327.7693653,0.0004090503
3873814687.4372044,3867674794.74628,0.0035698544
3873996571.3544693,3867856263.5362616,0.0035698544
3874178457.0773835,3868037734.1393094,0.0035698544
3874360344.605947,3868219206.5554237,0.0035698544
3874542233.9401593,3868400680.784605,0.0035698544
3874724125.080021,3868582156.826853,0.0035698544
3874906018.0255313,3868763634.6821675,0.0035698544
3875087912.7766914,3868945114.3505487,0.0035698544
3875269809.3335,3869126595.831997,0.0035698544
3875451707.6959577,3869308079.126511,0.0007809098
3875633607.8640647,3869489564.234092,-0.0023798943
3875815509.837821,3869671051.15474,-0.0023798943
3875997413.617226,3869852539.8884544,0.0004090503
3876179319.20228,3870034030.4352355,0.0035698544
3876361226.5929837,3870215522.7950835,0.0035698544
3876543135.789336,3870397016.967998,0.0035698544
3876725046.791338,3870578512.953979,0.0035698544
3876906959.5989885,3870760010.753027,0.0035698544
3877088874.2122884,3870941510.3651414,0.0035698544
3877270790.631237,3871123011.7903223,0.0035698544
3877452708.855835,3871304515.02857,0.0035698544
3877634628.886082,3871486020.0798845,0.0035698544
3877816550.721978,3871667526.944266,0.0035698544
3877998474.3635235,3871849035.6217136,0.0035698544
3878180399.810718,3872030546.112228,0.0007809098
3878362327.0635614,3872212058.4158087,0.0004090503
3878544256.122054,3872393572.5324564,0.0007809098
3878726186.9861956,3872575088.4621706,0.0004090503
3878908119.6559863,3872756606.204952,0.0035698544
3879090054.1314263,3872938125.7607994,0.0035698544
3879271990.412515,3873119647.129714,0.0035698544
3879453928.4992533,3873301170.3116946,0.0035698544
3879635868.39164,3873482695.3067427,0.0035698544
3879817810.0896764,3873664222.1148567,0.0007809098
3879999753.593362,3873845750.7360373,0.0004090503
3880181698.902696,3874027281.170285,0.0035698544
3880363646.0176797,3874208813.4175997,0.0035698544
3880545594.9383125,3874390347.47798,0.0035698544
3880727545.664594,3874571883.351428,0.0035698544
3880909498.1965246,3874753421.037942,0.0035698544
3881091452.534105,3874934960.537523,0.0007809098
3881273408.677334,3875116501.8501706,0.0004090503
3881455366.626212,3875298044.975885,0.0035698544
3881637326.380739,3875479589.9146657,0.0035698544
3881819287.9409156,3875661136.6665134,0.0007809098
3882001251.3067408,3875842685.231427,0.0004090503
3882183216.478215,3876024235.6094084,0.0035698544
3882365183.455339,3876205787.8004556,0.0007809098
3882547152.2381115,3876387341.8045697,-0.0023798943
3882729122.8265333,3876568897.621751,0.0004090503
3882911095.2206044,3876750455.251998,0.0035698544
3883093069.4203243,3876932014.6953125,0.0007809098
3883275045.4256935,3877113575.951693,0.0004090503
3883457023.2367115,3877295139.0211406,0.0035698544
3883639002.853379,3877476703.9036546,0.0007809098
3883820984.2756953,3877658270.5992355,0.0004090503
3884002967.5036607,3877839839.1078825,0.0007809098
3884184952.5372753,3878021409.4295964,0.0004090503
3884366939.3765388,3878202981.5643773,0.0035698544
3884548928.0214515,3878384555.5122247,0.0007809098
3884730918.4720135,3878566131.2731385,0.0004090503
3884912910.7282243,3878747708.8471193,0.0035698544
3885094904.7900844,3878929288.2341666,0.0035698544
3885276900.6575937,3879110869.434281,0.0007809098
3885458898.330752,3879292452.4474616,-0.0023798943
3885640897.8095593,3879474037.273709,0.0004090503
3885822899.0940156,3879655623.9130225,0.0007809098
3886004902.184121,3879837212.365403,0.0004090503
3886186907.079876,3880018802.630851,0.0035698544
3886368913.7812796,3880200394.709365,0.0035698544
3886550922.2883325,3880381988.6009455,0.0035698544
3886732932.6010346,3880563584.3055925,0.0035698544
3886914944.7193856,3880745181.8233066,0.0035698544
3887096958.643386,3880926781.154087,0.0035698544
3887278974.373035,3881108382.297934,0.0035698544
3887460991.9083333,3881289985.254848,0.0007809098
3887643011.2492805,3881471590.0248284,0.0004090503
3887825032.3958774,3881653196.607876,0.0007809098
3888007055.3481226,3881834805.0039897,0.0004090503
3888189080.1060176,3882016415.21317,0.006358799
3888371106.6695614,3882198027.2354174,0.0067306585
3888553135.038754,3882379641.070731,0.0035698544
3888735165.2135963,3882561256.7191114,0.0035698544
3888917197.194087,3882742874.1805587,0.0035698544
3889099230.9802275,3882924493.4550724,0.0035698544
3889281266.5720167,3883106114.542653,0.0035698544
3889463303.9694552,3883287737.4433002,0.0035698544
3889645343.1725426,3883469362.157014,0.0007809098
3889827384.181279,3883650988.683794,0.0004090503
3890009426.9956646,3883832617.0236416,0.0035698544
3890191471.6157,3884014247.176555,0.0035698544
3890373518.0413833,3884195879.142535,0.0035698544
3890555566.2727165,3884377512.921582,0.0035698544
3890737616.3096986,3884559148.513696,0.0035698544
3890919668.15233,3884740785.9188766,0.0007809098
3891101721.80061,3884922425.1371236,0.0004090503
3891283777.2545395,3885104066.1684375,0.0035698544
3891465834.514118,3885285709.012818,0.0007809098
3891647893.5793457,3885467353.6702647,0.0004090503
3891829954.450222,3885649000.1407785,0.0007809098
3892012017.1267476,3885830648.4243584,-0.0023798943
3892194081.608923,3886012298.5210056,-0.0023798943
3892376147.8967466,3886193950.4307194,0.0004090503
3892558215.9902196,3886375604.1534996,0.0035698544
3892740285.889342,3886557259.6893463,0.0035698544
3892922357.5941133,3886738917.03826,0.0035698544
3893104431.104533,3886920576.20024,0.0035698544
3893286506.420603,3887102237.1752872,0.0035698544
3893468583.542321,3887283899.963401,0.0007809098
3893650662.4696894,3887465564.564581,0.0004090503
3893832743.202706,3887647230.978828,0.006358799
3894014825.7413716,3887828899.2061415,0.0067306585
3894196910.0856867,3888010569.2465215,0.0007809098
3894378996.2356505,3888192241.0999684,0.0004090503
3894561084.1912637,3888373914.766482,0.0007809098
3894743173.952526,3888555590.2460623,0.0004090503
3894925265.5194373,3888737267.5387087,0.0035698544
3895107358.8919973,3888918946.6444225,0.0035698544
3895289454.070207,3889100627.5632024,0.0007809098
3895471551.0540657,3889282310.295049,0.0004090503
3895653649.8435736,3889463994.839963,0.0035698544
3895835750.4387302,3889645681.1979427,0.0035698544
3896017852.839536,3889827369.36899,0.0035698544
3896199957.045991,3890009059.353103,0.0035698544
3896382063.0580955,3890190751.1502833,0.0007809098
3896564170.8758483,3890372444.76053,0.0004090503
3896746280.499251,3890554140.1838436,0.0035698544
3896928391.928302,3890735837.420223,0.0007809098
3897110505.1630025,3890917536.4696703,0.0004090503
3897292620.203352,3891099237.3321834,0.0035698544
3897474737.0493507,3891280940.0077634,0.0007809098
3897656855.7009983,3891462644.4964104,0.0004090503
3897838976.1582956,3891644350.7981234,0.0035698544
3898021098.4212413,3891826058.9129033,0.0035698544
3898203222.489836,3892007768.8407497,0.0035698544
3898385348.3640804,3892189480.581663,0.0035698544
3898567476.043974,3892371194.1356435,0.006358799
3898749605.529516,3892552909.50269,0.0067306585
3898931736.820708,3892734626.682803,0.0035698544
3899113869.917548,3892916345.675983,0.0007809098
3899296004.820038,3893098066.4822297,0.0004090503
3899478141.528177,3893279789.101543,0.0035698544
3899660280.0419645,3893461513.533923,0.0035698544
3899842420.3614016,3893643239.7793694,0.0035698544
3900024562.4864874,3893824967.8378825,0.0035698544
3900206706.417223,3894006697.7094626,0.0035698544
3900388852.153607,3894188429.3941092,0.0007809098
3900570999.6956406,3894370162.8918223,0.0004090503
3900753149.0433226,3894551898.2026024,0.006358799
3900935300.1966543,3894733635.326449,0.0067306585
3901117453.155635,3894915374.263362,0.0035698544
3901299607.9202647,3895097115.013342,0.0035698544
3901481764.4905434,3895278857.5763884,0.0035698544
3901663922.8664713,3895460601.9525013,0.0007809098
3901846083.048048,3895642348.141681,-0.0023798943
3902028245.0352745,3895824096.1439276,-0.0023798943
3902210408.82815,3896005845.9592404,0.0004090503
3902392574.426674,3896187597.5876203,0.0035698544
3902574741.8308473,3896369351.0290666,0.0007809098
3902756911.0406694,3896551106.28358,0.0004090503
3902939082.0561414,3896732863.3511596,0.0035698544
3903121254.877262,3896914622.231806,0.0035698544
3903303429.5040317,3897096382.925519,0.0035698544
3903485605.936451,3897278145.4322987,0.0035698544
3903667784.1745186,3897459909.7521453,0.0035698544
3903849964.218236,3897641675.885058,0.0035698544
3904032146.067602,3897823443.8310375,0.0035698544
3904214329.722617,3898005213.590084,0.0007809098
3904396515.183282,3898186985.162197,0.0004090503
3904578702.449595,3898368758.5473766,0.0035698544
3904760891.521558,3898550533.745623,0.0007809098
3904943082.3991694,3898732310.756936,0.0004090503
3905125275.0824304,3898914089.581316,0.0035698544
3905307469.57134,3899095870.218762,0.0035698544
3905489665.865899,3899277652.669275,0.0035698544
3905671863.966107,3899459436.9328547,0.0035698544
3905854063.8719645,3899641223.009501,0.0035698544
3906036265.5834703,3899823010.899214,0.0035698544
3906218469.1006255,3900004800.601993,0.0035698544
3906400674.4234304,3900186592.1178393,0.0007809098
3906582881.5518837,3900368385.446752,0.0004090503
3906765090.4859867,3900550180.588732,0.0007809098
3906947301.225738,3900731977.543778,0.0004090503
3907129513.771139,3900913776.3118906,0.0035698544
3907311728.122189,3901095576.89307,0.0035698544
3907493944.2788877,3901277379.2873163,0.0035698544
3907676162.241236,3901459183.4946294,0.0035698544
3907858382.0092335,3901640989.515009,0.0035698544
3908040603.5828795,3901822797.348455,0.0035698544
3908222826.962175,3902004606.9949675,0.0035698544
3908405052.1471195,3902186418.454547,0.0035698544
3908587279.1377134,3902368231.7271934,0.0035698544
